Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
11/06/2024,"7 The Avenue, Cluain Glasan, Ayrfield",Kilkenny,,0,1,354.7,200k-400k,2024-06-11,2024,6,2,354700,1.0,52.65417,-7.25222,0.5005663805450715,
06/09/2024,"Apt 9 Chestnut House, Gracepark Court, Beaumont Road",Dublin,D09KT67,0,0,283.0,200k-400k,2024-09-06,2024,9,3,283000,0.0,53.33306,-6.24889,2.0096305578111666,
29/01/2024,"89 GROVE PARK, RATHMINES, DUBLIN 6",Dublin,D06H766,0,0,1075.0,1M-2M,2024-01-29,2024,1,1,1075000,0.0,53.3290268,-6.2661744,2.3425687030567044,
03/05/2024,"19 BRACKVOAN, BRUFF, CO LIMERICK",Limerick,V35RC80,0,0,235.0,200k-400k,2024-05-03,2024,5,2,235000,0.0,52.4720892,-8.5563062,21.841731677715757,
15/05/2024,"HORESWOOD, CAMPILE, NEW ROSS",Wexford,Y34X242,0,0,263.0,200k-400k,2024-05-15,2024,5,2,263000,0.0,52.39667,-6.93667,32.8198872218096,
08/05/2024,"34 Sruth Na Ghleanna, Killeshin, Carlow",Laois,,0,1,312.28,200k-400k,2024-05-08,2024,5,2,312276,1.0,53.0,-7.4,7.741995117891213,
04/10/2024,"7 GLASMORE PARK, SWORDS, DUBLIN",Dublin,K67VH32,0,0,340.0,200k-400k,2024-10-04,2024,10,4,340000,0.0,53.4599929,-6.2346259,12.370525048629483,
10/10/2024,"62F Ryecourt Woods, Cloughduv, Co Cork",Cork,,0,0,422.91,400k-600k,2024-10-10,2024,10,4,422908,1.0,51.89797,-8.47061,0.3474186045968561,
01/10/2024,"147 OWENS AVE, CEANNT FORT, KILMAINHAM DUBLIN 8",Dublin,D08FE8D,0,0,465.0,400k-600k,2024-10-01,2024,10,4,465000,0.0,53.33306,-6.24889,2.0096305578111666,
02/05/2024,"MOUNTAIN ROAD, KYLEBROGHLAN, MOYCULLEN",Galway,H91R6NK,0,0,450.0,400k-600k,2024-05-02,2024,5,2,450000,0.0,53.33783,-9.18002,11.079448992866718,
05/09/2024,"61 RATH DUBH, SWINFORD, CO MAYO",Mayo,F12A302,0,0,280.0,200k-400k,2024-09-05,2024,9,3,280000,0.0,53.95,-8.95,25.126451239149393,
29/07/2024,"24 HILLVIEW EST, DUNSHAUGHLIN, MEATH",Meath,A85FW67,0,0,285.0,200k-400k,2024-07-29,2024,7,3,285000,0.0,53.5168261,-6.5415408,12.4405862725381,
09/08/2024,"ST BRENDANS, GREYACRE RD, DUNDALK",Louth,A91HP89,0,0,375.0,200k-400k,2024-08-09,2024,8,3,375000,0.0,54.0,-6.41667,0.96782088498138,
17/09/2024,"120 SEAPARK, MOUNT PROSPECT AVE, CLONTARF DUBLIN 3",Dublin,D03X382,0,0,375.0,200k-400k,2024-09-17,2024,9,3,375000,0.0,53.33306,-6.24889,2.0096305578111666,
17/05/2024,"9 ASHBROOK, CASTLELAKE, CARRIGTWOHILL",Cork,T45P297,0,0,230.0,200k-400k,2024-05-17,2024,5,2,230000,0.0,51.90833,-8.26333,14.603961985652049,
12/11/2024,"TINCURRY, BALLYCARNEY, ENNISCORTHY",Wexford,Y21T6D2,0,0,305.0,200k-400k,2024-11-12,2024,11,4,305000,0.0,52.5703257,-6.5540656,26.67451239076434,
29/05/2024,"46 BELFIELD ABBEY, BOREENMANNA ROAD, CORK CITY",Cork,T12PC8P,0,0,655.0,600k-800k,2024-05-29,2024,5,2,655000,0.0,51.89797,-8.47061,0.3474186045968561,
31/10/2024,"TISAXON MORE, KINSALE, CORK",Cork,P17EV91,0,0,530.0,400k-600k,2024-10-31,2024,10,4,530000,0.0,51.7065956,-8.5671923,22.24876048248888,
12/12/2024,"1 THE LAURELS, CASTLEPARK, MALLOW",Cork,P51F60P,0,0,310.0,200k-400k,2024-12-12,2024,12,4,310000,0.0,52.13333,-8.63333,28.25497026599154,
21/06/2024,"14 BRICKFIELD DRIVE, HONEYPARK, DUNLAOGHAIRE",Dublin,A96WW39,0,0,1130.0,1M-2M,2024-06-21,2024,6,2,1130000,0.0,53.33306,-6.24889,2.0096305578111666,
11/10/2024,"49 ST. CATHERINES GRANGE, JOHN'S HILL, WATERFORD",Waterford,X91A3C2,1,0,152.5,<200k,2024-10-11,2024,10,4,152500,0.0,52.25833,-7.11194,0.1652789234369528,
02/02/2024,"17 SALLYNOGGIN RD UPPER, SALLYNOGGIN, DUN LAOGHAIRE",Dublin,A96V5R2,0,0,511.0,400k-600k,2024-02-02,2024,2,1,511000,0.0,53.283301,-6.1446167,10.664336043770392,
27/03/2024,"41 COWPER VILLAGE, RATHMINES, DUBLIN 6",Dublin,D06A9R9,0,0,475.0,400k-600k,2024-03-27,2024,3,1,475000,0.0,53.3168504,-6.2631794,3.668813673603179,
30/07/2024,"THE PADDOCK, CATHOLIC WALK, KINSALE",Cork,P17YW26,0,0,1125.0,1M-2M,2024-07-30,2024,7,3,1125000,0.0,51.7075,-8.53056,21.571817330762975,
15/01/2024,"42 CUSHING ROAD, FARRANREE, CORK",Cork,T23V2F2,0,0,221.0,200k-400k,2024-01-15,2024,1,1,221000,0.0,51.89797,-8.47061,0.3474186045968561,
16/07/2024,"41 MERRION COURT, MONTENOTTE, CORK",Cork,T23H6VW,0,0,525.0,400k-600k,2024-07-16,2024,7,3,525000,0.0,51.9069445,-8.4498146,2.0028161627258507,
04/11/2024,"DARDISTOWN, JULIANSTOWN, MEATH",Meath,A92CF99,0,0,420.0,400k-600k,2024-11-04,2024,11,4,420000,0.0,53.6641852,-6.3067841,23.956275517709877,
25/04/2024,"9 RATHBORNE SQUARE, RATHBORNE, ASHTOWN",Dublin,D15KRF1,0,0,608.0,600k-800k,2024-04-25,2024,4,2,608000,0.0,53.377484,-6.3200406,5.018912425390802,
25/10/2024,"67 CLUAIN CAISLEANN, FERNS, ENNISCORTHY",Wexford,Y21P662,0,0,240.0,200k-400k,2024-10-25,2024,10,4,240000,0.0,52.50083,-6.55778,19.321477610811513,
15/02/2024,"25 PARNELL ST, WEXFORD",Wexford,Y35K2R4,0,0,250.0,200k-400k,2024-02-15,2024,2,1,250000,0.0,52.3343202,-6.4570939,0.5099925257004677,
29/08/2024,"28 GLEN RICHARDS WOOD, POULSHONE, WEXFORD",Wexford,Y25PY83,0,0,285.0,200k-400k,2024-08-29,2024,8,3,285000,0.0,52.33417,-6.4575,0.4974392595880751,
20/02/2024,"29 NEWBERRY, CASTLEMARTIN LODGE, KILCULLEN",Kildare,R56KF21,0,0,390.0,200k-400k,2024-02-20,2024,2,1,390000,0.0,53.13028,-6.74444,11.497330683167798,
01/10/2024,"57 RATH DUBH, SWINFORD, CO MAYO",Mayo,F12A892,0,0,195.0,<200k,2024-10-01,2024,10,4,195000,0.0,53.95,-8.95,25.126451239149393,
15/11/2024,"APT 5, 3 RAILWAY RD, BEAUPARK DUBLIN 13",Dublin,D13TW99,0,0,246.0,200k-400k,2024-11-15,2024,11,4,246000,0.0,53.33306,-6.24889,2.0096305578111666,
16/02/2024,"83 PARKLANDS NORTHWOOD, DUBLIN 9, SANTRY",Dublin,D09WY68,0,0,320.0,200k-400k,2024-02-16,2024,2,1,320000,0.0,53.33306,-6.24889,2.0096305578111666,
16/04/2024,"70 OAK HILL, YOUGHAL, CORK",Cork,P36TV00,0,0,287.5,200k-400k,2024-04-16,2024,4,2,287500,0.0,51.95,-7.85056,43.24234579058769,
05/07/2024,"94 Crann Darach, Meadowlands, Masseytown",Cork,,0,1,307.49,200k-400k,2024-07-05,2024,7,3,307488,1.0,51.89797,-8.47061,0.3474186045968561,
29/10/2024,"7 WHITETHORN GROVE, KNOCKBROGAN, BANDON",Cork,P72KP22,1,0,290.0,200k-400k,2024-10-29,2024,10,4,290000,0.0,51.74694,-8.7425,24.91000063024601,
18/12/2024,"37 CORAL, THE GRANGE, BLACKROCK",Dublin,A94E728,0,0,465.0,400k-600k,2024-12-18,2024,12,4,465000,0.0,53.33306,-6.24889,2.0096305578111666,
06/12/2024,"25 Harbour View, Coulter Place, Dundalk",Louth,,0,1,303.96,200k-400k,2024-12-06,2024,12,4,303965,1.0,54.0,-6.41667,0.96782088498138,
29/07/2024,"29 RIVERGATE, CREYWELL ROAD, CO WEXFORD",Wexford,Y34EY66,0,0,180.0,<200k,2024-07-29,2024,7,3,180000,0.0,52.33417,-6.4575,0.4974392595880751,
19/12/2024,"11 NEWMANS MILL, ATHBOY, MEATH",Meath,C15D295,0,0,227.5,200k-400k,2024-12-19,2024,12,4,227500,0.0,53.62327,-6.91434,17.12875959833845,
08/08/2024,"1 FRIARY DOWNS, KILLARNEY, CO. KERRY",Kerry,V93N8R6,1,0,300.0,200k-400k,2024-08-08,2024,8,3,300000,0.0,52.0611218,-9.5003338,11.334763845629098,
16/08/2024,"19 Dun an Ri, Coosan Road, Athlone",Westmeath,,0,1,281.94,200k-400k,2024-08-16,2024,8,3,281938,1.0,53.43333,-7.95,41.76588008897549,
06/06/2024,"PAINSTOWN, DUNSHAUGHLIN, CO MEATH",Meath,A85RK35,0,0,870.0,800k-1M,2024-06-06,2024,6,2,870000,0.0,53.5125,-6.54,12.885888602470857,
18/11/2024,"37 RATHCURRAGH, GREEN RD, NEWBRIDGE",Kildare,W12D521,0,0,322.5,200k-400k,2024-11-18,2024,11,4,322500,0.0,53.18194,-6.79667,7.95602455716664,
07/11/2024,"CORMONGAN, DRUMCHANBO, LEITRIM",Leitrim,N41XF43,0,0,290.0,200k-400k,2024-11-07,2024,11,4,290000,0.0,53.99083,-8.06361,15.485918602950717,
31/10/2024,"139 CASTLECURRAGH VALE, MULHUDDART, DUBLIN 15",Dublin,D15P7K3,0,0,360.0,200k-400k,2024-10-31,2024,10,4,360000,0.0,53.4032579,-6.3873743,10.314424890636172,
13/11/2024,"28 CHESTNUT AVE, ESKER HILLS, PORTLAOISE",Laois,R32D2TR,0,0,184.5,<200k,2024-11-13,2024,11,4,184504,0.0,53.0429622,-7.2963452,1.0122349686142635,
01/05/2024,"KILKENNY WEST, THE PIGEONS, ATHLONE",Westmeath,,0,0,180.0,<200k,2024-05-01,2024,5,2,180000,0.0,53.43333,-7.95,41.76588008897549,
28/08/2024,"12 SIMMONSTOWN MANOR, CELBRIDGE, CO KILDARE",Kildare,W23W884,0,0,575.5,400k-600k,2024-08-28,2024,8,3,575500,0.0,53.3337358,-6.5411583,31.275596543452934,
23/08/2024,"APARTMENT 15, TRAMYARD EXCHANGE, DUBLIN 8",Dublin,D08NPH4,0,0,320.0,200k-400k,2024-08-23,2024,8,3,320000,0.0,53.33306,-6.24889,2.0096305578111666,
17/09/2024,"9 CARRIGEENLEA, CLIFF RD, TRAMORE",Waterford,X91F2C6,0,0,905.0,800k-1M,2024-09-17,2024,9,3,905000,0.0,52.16235,-7.15244,11.159673262378943,
20/12/2024,"7 LACKEN RISE, TULLLOW RD, CARLOW",Carlow,R93R2T4,0,0,353.0,200k-400k,2024-12-20,2024,12,4,353000,0.0,52.84083,-6.92611,,
14/10/2024,"50 ANNALY ROAD, CABRA, DUBLIN 7",Dublin,D07V2A4,0,0,495.0,400k-600k,2024-10-14,2024,10,4,495000,0.0,53.363243,-6.2835101,2.146402187194834,
19/04/2024,"51 PARK VIEW, SWORDS MANOR, SWORDS",Dublin,K67FY28,0,0,390.0,200k-400k,2024-04-19,2024,4,2,390000,0.0,53.33306,-6.24889,2.0096305578111666,
15/08/2024,"CHURCH ROAD, THE HILL, MALAHIDE",Dublin,,0,0,760.0,600k-800k,2024-08-15,2024,8,3,760000,0.0,53.33306,-6.24889,2.0096305578111666,
25/01/2024,"33 BARRYS AVE, TARMONBARRY, ROSCOMMON",Roscommon,N39Y440,0,0,230.0,200k-400k,2024-01-25,2024,1,1,230000,0.0,53.7451022,-7.9253777,22.59861990368332,
12/07/2024,"7 LEE ESTATE, ST MARY'S PARK, LIMERICK",Limerick,V94FW9E,0,0,234.0,200k-400k,2024-07-12,2024,7,3,234000,0.0,52.66472,-8.62306,0.2659375696724005,
07/08/2024,"91 Cois Farraige, Blackrock, Dundalk",Louth,,0,1,339.21,200k-400k,2024-08-07,2024,8,3,339207,1.0,53.9669759,-6.3768917,3.8189122253705903,
13/11/2024,"327 COWPER DOWNS, RATHMINES, DUBLIN 6",Dublin,D06E127,0,0,323.0,200k-400k,2024-11-13,2024,11,4,323000,0.0,53.3159333,-6.262471,3.768563458791705,
20/05/2024,"61 KILTALOWN RD, TALLAGHT, DUBLIN 24",Dublin,D24R6T8,0,0,245.0,200k-400k,2024-05-20,2024,5,2,245000,0.0,53.2771996,-6.4041608,12.51019929352625,
29/01/2024,"22 WOODLANDS, RATOATH, MEATH",Meath,A85VW56,0,0,505.0,400k-600k,2024-01-29,2024,1,1,505000,0.0,53.5075969,-6.4716147,16.355096285435955,
19/12/2024,"BRIDGE STREET, KILBEGGAN, WESTMEATH",Westmeath,N91YP92,0,0,170.0,<200k,2024-12-19,2024,12,4,170000,0.0,53.36944,-7.50333,20.600750879638785,
18/12/2024,"1 GLAUNSHAROON, EGLINTON RD, DONNYBROOK DUBLIN 4",Dublin,D04R861,0,0,850.0,800k-1M,2024-12-18,2024,12,4,850000,0.0,53.33306,-6.24889,2.0096305578111666,
21/11/2024,"CARRAWARD WEST, DROMCOLLOGHER, LIMERICK",Limerick,P56TD35,0,0,230.0,200k-400k,2024-11-21,2024,11,4,230000,0.0,52.66472,-8.62306,0.2659375696724005,
24/04/2024,"10 LARKFIELD GARDENS, HAROLDS CROSS, D6WFC03",Dublin,D6WFC03,1,0,200.0,<200k,2024-04-24,2024,4,2,200000,0.0,53.33306,-6.24889,2.0096305578111666,
10/07/2024,"4 THE BELFRY, INCHICORE ROAD, KILMAINHAM",Dublin,D08AT1W,0,0,536.0,400k-600k,2024-07-10,2024,7,3,536000,0.0,53.33306,-6.24889,2.0096305578111666,
02/07/2024,"13 ROWANS ROAD, WEDGEWOOD, SANDYFORD",Dublin,D16H343,0,0,625.5,600k-800k,2024-07-02,2024,7,3,625500,0.0,53.33306,-6.24889,2.0096305578111666,
13/06/2024,"1 HOLLYWOOD PARK, GOATSTOWN RD, DUBLIN 14",Dublin,D14AK22,0,0,1163.5,1M-2M,2024-06-13,2024,6,2,1163500,0.0,53.33306,-6.24889,2.0096305578111666,
20/11/2024,"6 The Park, Kilmartin Grove, Hollystown",Dublin,,0,1,409.66,400k-600k,2024-11-20,2024,11,4,409665,1.0,53.33306,-6.24889,2.0096305578111666,
27/05/2024,"34 LOUGHMINANE GREEN, KILDARE, KILDARE",Kildare,R51H560,0,0,342.0,200k-400k,2024-05-27,2024,5,2,342000,0.0,53.15611,-6.91444,0.4663131929096804,
09/02/2024,"APT 17, CEDAR HALL MILLBROOK, MILLTOWN DUBLIN 6",Dublin,D06C956,0,0,560.0,400k-600k,2024-02-09,2024,2,1,560000,0.0,53.33306,-6.24889,2.0096305578111666,
21/11/2024,"40 SHANTALLA DR, BEAUMONT, DUBLIN 9",Dublin,D09X688,0,0,565.0,400k-600k,2024-11-21,2024,11,4,565000,0.0,53.33306,-6.24889,2.0096305578111666,
13/12/2024,"41 DERRYMORE, TULLA RD, ENNIS",Clare,,0,0,350.0,200k-400k,2024-12-13,2024,12,4,350000,0.0,52.84361,-8.98639,31.396463451049097,
17/06/2024,"185 Glenamuck Manor, Glenamuck Road, Carrickmines",Dublin,,0,1,678.41,600k-800k,2024-06-17,2024,6,2,678414,1.0,53.33306,-6.24889,2.0096305578111666,
18/10/2024,"239 Forgelands, Old Forge Road, Enniscorthy",Wexford,,0,1,277.53,200k-400k,2024-10-18,2024,10,4,277533,1.0,52.50083,-6.55778,19.321477610811513,
26/02/2024,"10 CRESTFIELD MEWS, GLANMIRE, CORK",Cork,T45CK15,1,0,305.0,200k-400k,2024-02-26,2024,2,1,305000,0.0,51.91583,-8.39972,5.550627168807347,
23/02/2024,"164 CASHEL RD, CRUMLIN, DUBLIN 12",Dublin,D12Y8W8,0,0,460.0,400k-600k,2024-02-23,2024,2,1,460000,0.0,53.321068,-6.3060904,4.410327140516475,
18/12/2024,"DONANORE, ENNISCORTHY, CO WEXFORD",Wexford,,0,0,287.5,200k-400k,2024-12-18,2024,12,4,287500,0.0,52.50083,-6.55778,19.321477610811513,
30/09/2024,"15 ARDMORE DRIVE, ARTANE, DUBLIN 5",Dublin,D05XE63,0,0,528.0,400k-600k,2024-09-30,2024,9,3,528000,0.0,53.3893442,-6.2207037,5.122083723651919,
07/02/2024,"255 WOODFIELD, RATHFARNHAM, DUBLIN 16",Dublin,D16RC99,0,0,685.0,600k-800k,2024-02-07,2024,2,1,685000,0.0,53.33306,-6.24889,2.0096305578111666,
21/08/2024,"10 CLUAIN UILINN, SPANISH POINT ROAD, MILTOWN MALBAY",Clare,V95VR68,0,0,290.0,200k-400k,2024-08-21,2024,8,3,290000,0.0,52.85528,-9.39833,56.11914004913752,
14/05/2024,"110 THE SWEEPSTAKES, BALLSBRIDGE PARK, BALLSBRIDGE DUBLIN 4",Dublin,D04X2C6,0,0,1035.0,1M-2M,2024-05-14,2024,5,2,1035000,0.0,53.33306,-6.24889,2.0096305578111666,
29/04/2024,"56 ARD ESKER, TUAM RD, ATHENRY",Galway,H65D564,0,0,341.0,200k-400k,2024-04-29,2024,4,2,341000,0.0,53.29639,-8.74306,21.051655355157187,
19/02/2024,"31 WOODBROOK COURT, RIVERWOOD RD, CASTLEKNOCK DUBLIN 15",Dublin,D15NH66,0,0,327.0,200k-400k,2024-02-19,2024,2,1,327000,0.0,53.33306,-6.24889,2.0096305578111666,
26/01/2024,"11 ORPEN GREEN, STILLORGAN GROVE, BLACKROCK",Dublin,A94R2T4,0,0,620.0,600k-800k,2024-01-26,2024,1,1,620000,0.0,53.2893377,-6.1893188,8.211509108200826,
25/10/2024,"151 KIRWIN AVE, TRIM, MEATH",Meath,C15X2P5,0,0,350.0,200k-400k,2024-10-25,2024,10,4,350000,0.0,53.5582732,-6.7954266,10.57382509970992,
27/09/2024,"11 CHAPEL MEWS, CHAPEL LANE, SALLINS",Kildare,W91NX20,0,0,260.0,200k-400k,2024-09-27,2024,9,3,260000,0.0,53.24889,-6.66611,19.0493323248366,
30/10/2024,"APARTMENT 54, MOUNTFIELD PARK, MALAHIDE",Dublin,K36EP98,0,0,387.5,200k-400k,2024-10-30,2024,10,4,387500,0.0,53.33306,-6.24889,2.0096305578111666,
16/08/2024,"BALLAGHGAR, CARRIG, BIRR",Tipperary,,0,0,276.0,200k-400k,2024-08-16,2024,8,3,276000,0.0,52.47333,-8.15583,0.0529981793748362,
04/07/2024,"5 Gort na Gréine, Rossmanagher Road, Sixmilebridge",Clare,,0,1,334.8,200k-400k,2024-07-04,2024,7,3,334801,1.0,52.74139,-8.77417,13.15928464043592,
27/02/2024,"20 GLENAAN ROAD, LARKHILL, WHITEHALL",Dublin,D09EH59,0,0,375.0,200k-400k,2024-02-27,2024,2,1,375000,0.0,53.33306,-6.24889,2.0096305578111666,
09/09/2024,"55 Elder Walk, Summerfileds, Kilbarry",Waterford,,0,1,265.7,200k-400k,2024-09-09,2024,9,3,265695,1.0,52.23472,-7.13028,3.059036365184607,
31/01/2024,"10 OAK GROVE, CLONBALT WOOD, LONGFORD",Longford,N39A7P1,0,0,248.0,200k-400k,2024-01-31,2024,1,1,248000,0.0,53.72536,-7.79823,0.4183382356519619,
12/09/2024,"260 Forgelands, Old Forge Road, Enniscorthy",Wexford,,1,1,253.0,200k-400k,2024-09-12,2024,9,3,252997,1.0,52.50083,-6.55778,19.321477610811513,
11/04/2024,"36 Burgage Castle, Blessington",Wicklow,,0,1,430.84,400k-600k,2024-04-11,2024,4,2,430837,1.0,53.1610241,-6.5424639,22.68290414724882,
28/06/2024,"8 COCKHILL VIEW, CAVAN, CAVAN",Cavan,H12CY56,0,0,177.0,<200k,2024-06-28,2024,6,2,177000,0.0,53.9932045,-7.3588318,0.3644158152873749,
02/08/2024,"34 Shoreside Park, Sea Gardens, Bray",Dublin,,0,1,440.53,400k-600k,2024-08-02,2024,8,3,440529,1.0,53.33306,-6.24889,2.0096305578111666,
13/09/2024,"THE RECTORY, GLASSDRUM, CAPPAWHITE",Tipperary,E34YF43,0,0,580.0,400k-600k,2024-09-13,2024,9,3,580000,0.0,52.47333,-8.15583,0.0529981793748362,
28/06/2024,"9 UPPER ST COLUMBAS RD, DRUMCONDRA, DUBLIN 9",Dublin,D09C9P1,0,0,830.0,800k-1M,2024-06-28,2024,6,2,830000,0.0,53.33306,-6.24889,2.0096305578111666,
13/05/2024,"2 THE INLET, ENNISCRONE, CO SLIGO",Sligo,F26DC67,0,0,275.0,200k-400k,2024-05-13,2024,5,2,275000,0.0,54.2136591,-9.084592,40.150266807925014,
10/06/2024,"Apt. 21  Block 4, The Maltings, Portlaoise",Laois,,0,1,285.19,200k-400k,2024-06-10,2024,6,2,285185,1.0,53.0373862,-7.3201117,1.4609554190641207,
24/04/2024,"53 LARKHILL RD, WHITEHALL, DUBLIN 9",Dublin,D09WD26,0,0,340.0,200k-400k,2024-04-24,2024,4,2,340000,0.0,53.3845814,-6.2453165,3.993240215387341,
29/04/2024,"53 MILNER SQ, SHANOWEN RD, DUBLIN 9",Dublin,D09KR66,0,0,220.0,200k-400k,2024-04-29,2024,4,2,220000,0.0,53.33306,-6.24889,2.0096305578111666,
15/03/2024,"15 THE HAVEN, GRANTSTOWN PARK, DUNMORE RD",Waterford,X91A0F6,0,0,290.0,200k-400k,2024-03-15,2024,3,1,290000,0.0,52.25833,-7.11194,0.1652789234369528,
28/05/2024,"BALLYFINOGUE, KILLINICK, WEXFORD",Wexford,,0,0,170.0,<200k,2024-05-28,2024,5,2,170000,0.0,52.25278,-6.45056,9.393757599408968,
01/07/2024,"12 HAZELCROFT RD, FINGLAS, DUBLIN 11",Dublin,D11KN2R,0,0,215.0,200k-400k,2024-07-01,2024,7,3,215000,0.0,53.3812544,-6.295811,4.217179818329247,
02/12/2024,"18 TANDY'S WOOD, ADAMSTOWN, LUCAN",Dublin,K78F2N7,0,1,497.8,400k-600k,2024-12-02,2024,12,4,497797,1.0,53.3438883,-6.463827,13.526094554297307,
17/05/2024,"18 GRANGE HILL, HAROLDS GRANGE ROAD, RATHFARNHAM",Dublin,D18D969,0,0,795.0,600k-800k,2024-05-17,2024,5,2,795000,0.0,53.33306,-6.24889,2.0096305578111666,
04/09/2024,"86 ABBEY DR, RIVERSTON ABBEY, NAVAN RD",Dublin,D07WF51,0,0,540.0,400k-600k,2024-09-04,2024,9,3,540000,0.0,53.33306,-6.24889,2.0096305578111666,
20/06/2024,"138 STELLA GARDENS, IRISHTOWN, DUBLIN 4",Dublin,,1,0,225.0,200k-400k,2024-06-20,2024,6,2,225000,0.0,53.3394421,-6.2251197,2.603950973577584,
24/04/2024,"ALLENWOOD SOUTH, NAAS, KILDARE",Kildare,W91XHD6,0,0,340.0,200k-400k,2024-04-24,2024,4,2,340000,0.0,53.21583,-6.66694,17.36544204088041,
30/10/2024,"61 HOME VILLAS, AUBURN AVE, DONNYBROOK DUBLIN 4",Dublin,D04Y7R9,0,0,640.0,600k-800k,2024-10-30,2024,10,4,640000,0.0,53.33306,-6.24889,2.0096305578111666,
22/08/2024,"47 CHAPEL AVE, BALBRIGGAN, DUBLIN",Dublin,K32WR99,0,0,363.0,200k-400k,2024-08-22,2024,8,3,363000,0.0,53.6119222,-6.1923499,29.491431251074165,
03/12/2024,"5 SEMPLE WOODS, DONABATE, CO. DUBLIN",Dublin,K36WY97,0,0,555.0,400k-600k,2024-12-03,2024,12,4,555001,0.0,53.4822773,-6.1554907,16.286268352438512,
30/10/2024,"15 LIFFEY HALL, LUCAN, DUBLIN",Dublin,K78TP04,0,0,323.0,200k-400k,2024-10-30,2024,10,4,323000,0.0,53.3504597,-6.4186855,10.513068506856545,
07/02/2024,"8 COIS NA HABHAINN, GURTEEN, SLIGO",Sligo,F56A381,0,0,150.0,<200k,2024-02-07,2024,2,1,150000,0.0,54.26969,-8.46943,0.8820024879802578,
26/07/2024,"60 THE BEECHES, CALLYSTOWN, CLOGHERHEAD",Louth,A92W4A7,0,0,334.0,200k-400k,2024-07-26,2024,7,3,334000,0.0,53.79361,-6.2375,25.151833741938844,
28/03/2024,"6 Hillfort Grove, Hillfort, Kill",Kildare,,0,1,407.49,400k-600k,2024-03-28,2024,3,1,407489,1.0,53.25139,-6.59167,23.5381972813556,
18/09/2024,"1 NEW LINE, QUIN, CO CLARE",Clare,V95H0C7,0,0,380.0,200k-400k,2024-09-18,2024,9,3,380000,0.0,52.81861,-8.86694,23.61952403321679,
15/10/2024,"DUNGAR 2, ROSCREA, TIPPERARY",Offaly,E53NX09,0,0,200.0,<200k,2024-10-15,2024,10,4,200000,0.0,53.25,-7.5,18.692387552188546,
26/06/2024,"17 Maretimo, Ard Na Glaise, Stillorgan Park",Dublin,,0,1,392.07,200k-400k,2024-06-26,2024,6,2,392070,1.0,53.33306,-6.24889,2.0096305578111666,
28/03/2024,"DREELINGSTOWN, RATHMOYLE, KILKENNY",Kilkenny,R95E0X5,0,0,202.0,200k-400k,2024-03-28,2024,3,1,202000,0.0,52.65417,-7.25222,0.5005663805450715,
29/02/2024,"127 CARTON WOOD, DUBLIN ROAD, MAYNOOTH",Kildare,W23VR6A,0,0,480.0,400k-600k,2024-02-29,2024,2,1,480000,0.0,53.385,-6.59361,32.744287990411955,
01/11/2024,"102 CASTLECOURT, KILGOBBIN WOODS, SANDYFORD DUBLIN 18",Dublin,D18W928,0,0,430.0,400k-600k,2024-11-01,2024,11,4,430000,0.0,,,,
16/08/2024,"25 TULLYHALL DR, LUCAN, DUBLIN",Dublin,K78KF20,0,0,192.5,<200k,2024-08-16,2024,8,3,192500,0.0,53.3365922,-6.438425,11.915793416214036,
20/11/2024,"17 Halpin Park, Tinakilly Park, Rathnew",Wicklow,,0,1,383.26,200k-400k,2024-11-20,2024,11,4,383260,1.0,52.99056,-6.08528,18.89710755350146,
16/08/2024,"23 EBENEZER TERRACE, DONORE AVENUE, DUBLIN 8",Dublin,D08YY2W,0,0,428.5,400k-600k,2024-08-16,2024,8,3,428500,0.0,,,,
12/01/2024,"1 OLDBRIDGE CLOSE, OSBERSTOWN, NAAS",Kildare,W91WCC2,0,0,740.0,600k-800k,2024-01-12,2024,1,1,740000,0.0,53.21583,-6.66694,17.36544204088041,
20/12/2024,"178 BEECHPARK, LEIXLIP, KILDARE",Kildare,W23RH93,1,0,200.0,<200k,2024-12-20,2024,12,4,200000,0.0,53.36583,-6.49556,35.87259741184723,
05/09/2024,"35 BEVERLEY HEIGHTS, BEVERLEY COURT, DUBLIN 14",Dublin,D16K8F2,0,0,275.0,200k-400k,2024-09-05,2024,9,3,275000,0.0,53.33306,-6.24889,2.0096305578111666,
06/08/2024,"32 MARSHAM COURT, STILLORGAN, DUBLIN",Dublin,A94D8E2,0,0,633.0,600k-800k,2024-08-06,2024,8,3,633000,0.0,53.2872522,-6.208868,7.748757662510677,
06/03/2024,"THE MEWS, MAIN ST, BALLYCASTLE",Mayo,F26R7D3,0,0,150.0,<200k,2024-03-06,2024,3,1,150000,0.0,54.28333,-9.36667,47.8384192169386,
27/09/2024,"7 The Courtyard, Kilmartin Grove, Hollystown",Dublin,,0,1,361.23,200k-400k,2024-09-27,2024,9,3,361233,1.0,53.33306,-6.24889,2.0096305578111666,
02/02/2024,"12 THORN CHASE, SKERRIES RD, RUSH",Dublin,K56PF30,0,0,302.0,200k-400k,2024-02-02,2024,2,1,302000,0.0,53.33306,-6.24889,2.0096305578111666,
