Date of Sale (dd/mm/yyyy),Address,County,Eircode,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,row_id,lat,lng
25/06/2021,"GLENHEATHER, AVOCA AVE, BLACKROCK",Dublin,A94E5R5,"€8,220,000.00",No,No,Second-Hand Dwelling house /Apartment,,31114,53.33306,-6.24889
13/12/2021,"17 THE CRESCENT, CURRAGH GRANGE, NEWBRIDGE",Kildare,W12XK68,"€347,000.00",No,No,Second-Hand Dwelling house /Apartment,,31115,53.18194,-6.79667
17/11/2021,"1 GLASNEVIN OAKS, GLASNEVIN, DUBLIN 11",Dublin,D11A9P1,"€408,000.00",No,No,Second-Hand Dwelling house /Apartment,,31116,53.33306,-6.24889
11/03/2021,"15 THE WILLOWS, CLASSIS LAKE, OVENS",Cork,,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment,,31117,51.86667,-8.66667
13/07/2021,"1 AN BOTHAIR DARA, LIS NA DARA, DUNDLAK",Louth,A91E2CV,"€400,000.00",No,No,Second-Hand Dwelling house /Apartment,,31118,53.94861,-6.54139
19/03/2021,"1 Eaton Way, Eaton Brae, Shankill",Dublin,,"€748,898.66",No,Yes,New Dwelling house /Apartment,,31119,53.33306,-6.24889
19/11/2021,"15 COIS DARA, TULLOW ROAD, CARLOW",Carlow,,"€215,859.00",No,Yes,New Dwelling house /Apartment,,31120,52.84083,-6.92611
01/11/2021,"16 HANBURY HALL, HANBURY LANE, DUBLIN 8",Dublin,D08HY28,"€207,500.00",No,No,Second-Hand Dwelling house /Apartment,,31121,53.33306,-6.24889
02/11/2021,"25 BLUEBELL WAY, ESKER HILLS, PORTLAOISE",Laois,R32D6PC,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,,31122,53.0424424,-7.2953527
03/09/2021,"25 VILLAGE GATE, BALLYCANEW, GOREY",Wexford,Y25PH34,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment,,31123,52.6117563,-6.3069381
14/05/2021,"47 WILLOW GROVE, COOLROE HEIGHTS, BALLINCOLLIG",Cork,P31X072,"€318,000.00",No,No,Second-Hand Dwelling house /Apartment,,31124,51.8821502,-8.6114991
27/07/2021,"4ASHMOUNT, DERRINTURN, CARBURY",Kildare,,"€205,000.00",No,No,Second-Hand Dwelling house /Apartment,,31125,53.35861,-6.96583
26/10/2021,"54 Linenfield Way, Ballymackenny Road, Drogheda",Louth,,"€263,436.12",No,Yes,New Dwelling house /Apartment,,31126,53.71889,-6.34778
14/01/2021,"25 SEAFIELD COURT, MALAHIDE, DUBLIN",Dublin,,"€475,000.00",No,No,Second-Hand Dwelling house /Apartment,,31127,53.4524682,-6.1599799
19/10/2021,"7 Clonrath Row, Lusk",Dublin,,"€352,378.00",No,Yes,New Dwelling house /Apartment,,31128,53.5324508,-6.1637063
05/02/2021,"48 RED ARCHES RD, THE COAST, BALDOYLE DUBLIN 13",Dublin,,"€491,050.00",No,No,Second-Hand Dwelling house /Apartment,,31129,53.4007962,-6.1416452
07/07/2021,"4 FRIENDS TERRACE, NEW STREET, LIMERICK",Limerick,,"€113,000.00",No,No,Second-Hand Dwelling house /Apartment,,31130,52.66472,-8.62306
19/02/2021,"92 ARDOYNE HOUSE, PEMBROKE PARK, BALLSBRIDGE DUBLIN 4",Dublin,,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,,31131,53.33306,-6.24889
29/01/2021,"1 AVONBEG HOUSE, BALLINACLASH, RATHDRUM",Wicklow,,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment,,31132,52.92639,-6.23556
18/03/2021,"35 HALLDENE AVE, BISHOPSTOWN, CORK",Cork,,"€345,500.00",No,No,Second-Hand Dwelling house /Apartment,,31133,51.8736326,-8.5335427
23/11/2021,"KILLEEN, GORT, COUNTY GALWAY",Galway,H91D6NT,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment,,31134,53.06639,-8.81667
09/08/2021,"21 THE CRESCENT, LIFFORD, ENNIS",Clare,V95TVX2,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,31135,52.84361,-8.98639
25/08/2021,"45 ABBEYFIELD, KILCOCK, CO KILDARE",Kildare,W23X685,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment,,31136,53.4048987,-6.6711347
16/04/2021,"BILLYPARK, CAREENS, CROSS",Louth,F12A5V2,"€105,000.00",No,No,Second-Hand Dwelling house /Apartment,,31137,53.94861,-6.54139
02/02/2021,"APT 24 BLOCK H THE CAMPION, MARINA VILLAGE, GREYSTONES",Wicklow,,"€761,650.80",No,No,Second-Hand Dwelling house /Apartment,,31138,53.14083,-6.06306
21/01/2021,"12 CARRICKHILL WALK, PORTMARNOCK, DUBLIN",Dublin,,"€555,000.00",No,No,Second-Hand Dwelling house /Apartment,,31139,53.4324911,-6.1282378
24/02/2021,"16 COIS GHRUADA, CASTLETROY, LIMERICK",Limerick,,"€194,000.00",No,No,Second-Hand Dwelling house /Apartment,,31140,52.66472,-8.62306
28/10/2021,"2 THE WOOD, OLDBRIDGE MANOR, RATHMULLAN",Meath,,"€277,533.04",No,Yes,New Dwelling house /Apartment,,31141,53.66667,-6.66667
05/10/2021,"Freehold in 58, TRITONVILLE ROAD, SANDYMOUNT",Dublin,D04P9F5,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,31142,53.3344364,-6.2218282
13/10/2021,"KILGLASS, AHASCRAGH, BALLINASLOE",Galway,,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,,31143,53.3275,-8.21944
29/04/2021,"49 The Campion, Marina Village, Greystones",Wicklow,,"€317,180.61",No,Yes,New Dwelling house /Apartment,,31144,53.14083,-6.06306
05/10/2021,"65 THE GROVE, CELBRIDGE, KILDARE",Kildare,W23FD23,"€393,000.00",No,No,Second-Hand Dwelling house /Apartment,,31145,53.3340804,-6.5364979
28/01/2021,"18 Hollywoodrath Place, Hollywoodrath, Hollystown",Dublin,,"€334,801.76",No,Yes,New Dwelling house /Apartment,,31146,53.33306,-6.24889
10/12/2021,"698 LUCAN RD, CHAPELIZOD, DUBLIN 20",Dublin,D20FD80,"€542,000.00",No,No,Second-Hand Dwelling house /Apartment,,31147,53.3490254,-6.3483604
17/12/2021,"13 Whitethorn Avenue, Whitethorn Village, Naas",Kildare,,"€317,180.61",No,Yes,New Dwelling house /Apartment,,31148,53.21583,-6.66694
16/03/2021,"106 RIDGEPOOL, BALLINA, CO MAYO",Mayo,,"€50,000.00",No,No,Second-Hand Dwelling house /Apartment,,31149,54.11667,-9.16667
29/11/2021,"32 BAYVIEW CLOSE, KILLINEY, DUBLIN",Dublin,A96FF63,"€580,000.00",No,No,Second-Hand Dwelling house /Apartment,,31150,53.2468561,-6.1157735
12/08/2021,"31 The Close, Ledwill Park, Kilcock",Kildare,,"€281,938.00",No,Yes,New Dwelling house /Apartment,,31151,53.3917554,-6.6634383
04/06/2021,"109 BLUEBELL WOODS, ORANMORE, CO GALWAY",Galway,H91K4VR,"€460,000.00",No,No,Second-Hand Dwelling house /Apartment,,31152,53.2620483,-8.9366555
04/06/2021,"BALLINACOURTHA, BELGOOLY, CORK",Cork,,"€300,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,31153,51.73889,-8.49
30/03/2021,"28 CROSS ST, NEW ROSS, WEXFORD",Wexford,Y34YD29,"€75,000.00",No,No,Second-Hand Dwelling house /Apartment,,31154,52.3921209,-6.9428791
05/05/2021,"GALMOY, QUAY ROAD, WESTPORT",Mayo,,"€65,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,31155,53.8,-9.51667
28/04/2021,"25 MAIN STREET, BALLINDINE, CO MAYO",Mayo,,"€25,000.00",No,No,Second-Hand Dwelling house /Apartment,,31156,53.6714668,-8.959054
27/10/2021,"GLENSIDE VIEW, BALLINGARRY, CO LIMERICK",Limerick,,"€85,000.00",No,No,Second-Hand Dwelling house /Apartment,,31157,52.47278,-8.86389
15/06/2021,"APT 6, ABBEY HOUSE, JOHN F KENNEDY PARADE",Sligo,F91E296,"€85,000.00",No,No,Second-Hand Dwelling house /Apartment,,31158,54.271323,-8.4693008
14/05/2021,"6 HACKETTS TERRACE, MAHONYS AVE, ST LUKES",Cork,,"€272,000.00",No,No,Second-Hand Dwelling house /Apartment,,31159,51.89797,-8.47061
26/02/2021,"7 KNOCKMAREE, ST LAURENCE RD, CHAPELIZOD DUBLIN 20",Dublin,,"€331,000.00",No,No,Second-Hand Dwelling house /Apartment,,31160,53.33306,-6.24889
03/12/2021,"28 CHERBURY COURT, BOOTERSTOWN, DUBLIN",Dublin,A94H960,"€387,000.00",No,No,Second-Hand Dwelling house /Apartment,,31161,53.33306,-6.24889
05/02/2021,"CONLEAHY MAHERESS, CASTLEGREGORY, TRALEE",Kerry,,"€344,000.00",No,No,Second-Hand Dwelling house /Apartment,,31162,52.27042,-9.70264
27/09/2021,"8 PARK COURT, STROKESTOWN, ROSCOMMON",Roscommon,F42XY26,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,31163,53.78333,-8.1
05/03/2021,"HARBOUR STREET, TULLAMORE, CO OFFALY",Offaly,,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,31164,53.2759613,-7.4895853
18/02/2021,"1 Whitethorn Lawn, Naas",Kildare,,"€270,925.00",No,Yes,New Dwelling house /Apartment,,31165,53.210104,-6.6733891
23/12/2021,"FLAT 6, 8 MCCURTIN HILL, CLONAKILTY",Cork,,"€74,316.00",No,No,Second-Hand Dwelling house /Apartment,,31166,51.62306,-8.87056
17/12/2021,"2 DEVLIS, BALLYHAUNIS, CO MAYO",Mayo,F35RX84,"€129,950.00",No,No,Second-Hand Dwelling house /Apartment,,31167,53.7613554,-8.758269
03/06/2021,"27B HAMILTON PLACE, TRIM, MEATH",Meath,C15HH70,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment,,31168,53.5599313,-6.7795302
30/04/2021,"17 ELDERWOOD, CASTLEBRIDGE, WEXFORD",Wexford,Y35E337,"€198,000.00",No,No,Second-Hand Dwelling house /Apartment,,31169,52.3764147,-6.4526174
19/10/2021,"GRANGE EAST, ATHENRY, GALWAY",Galway,H65AE86,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment,,31170,53.344557,-8.8415199
26/10/2021,"49 FORTHILL, RATHMORE, AUGHNACLIFFE",Longford,N39TR84,"€125,000.00",No,No,Second-Hand Dwelling house /Apartment,,31171,53.72536,-7.79823
22/11/2021,"ROSEVILLE HOUSE, ROSEBANK COURT, MOVILLE",Donegal,F93RX78,"€120,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,31172,55.18333,-7.05
21/06/2021,"CARHUE UPPER, DUNDRUM, TIPPERARY",Tipperary,E34W992,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,31173,52.47333,-8.15583
18/06/2021,"9 CATHAIR LAKES, ARDMONIEL, KILLORGLIN",Kerry,V93PY79,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,31174,52.1,-9.78333
17/09/2021,"1 CEOL NA FARRAIGE, FRANKFORD, INNISCRONE",Sligo,F26X7P9,"€140,000.00",No,No,Second-Hand Dwelling house /Apartment,,31175,54.26969,-8.46943
22/03/2021,"9 Newtown Manor, Monaleen, Limerick",Limerick,,"€370,044.00",No,Yes,New Dwelling house /Apartment,,31176,52.66472,-8.62306
06/09/2021,"1 CASTLEGATE, OLIVER PLUNKETT RD, MONKSTOWN",Dublin,,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,,31177,53.33306,-6.24889
30/07/2021,"16 FORGE PARK, OAK PARK RD, TRALEE",Kerry,V92Y8W6,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,31178,52.27042,-9.70264
09/07/2021,"41 FFORSTER PARK, LUCAN, DUBLIN",Dublin,K78YY10,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment,,31179,53.3485412,-6.4253123
24/02/2021,"3 ROCHELLE COURT, OLD BLACKROCK RD, CORK",Cork,,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment,,31180,51.89797,-8.47061
22/01/2021,"3 Dun Rioga Crescent, Dun Rioga, Drumree Road",Meath,,"€273,128.00",No,Yes,New Dwelling house /Apartment,,31181,53.66667,-6.66667
19/08/2021,"96 RATHFARNHAM RD, TERENURE, DUBLIN 6W",Dublin,D6WVK25,"€1,250,000.00",No,No,Second-Hand Dwelling house /Apartment,,31182,53.33306,-6.24889
16/07/2021,"80 Fanan, Letteragh Road, Galway",Galway,,"€330,396.00",No,Yes,New Dwelling house /Apartment,,31183,53.27194,-9.04889
07/05/2021,"DROUMRUE, CURROW, KILLARNEY",Kerry,,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment,,31184,52.05,-9.51667
13/12/2021,"CORK RD, DURROW, LAOIS",Laois,R32WC2F,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment,,31185,52.84417,-7.3925
02/02/2021,"3 PARKVIEW CLOSE, LISCARROLL RD, BUTTEVANT",Cork,,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,,31186,52.23333,-8.66667
14/01/2021,"7 The Crescent, Mount Stewart, Portlaoise",Laois,,"€237,885.00",No,Yes,New Dwelling house /Apartment,,31187,53.03441,-7.29979
29/09/2021,"BARRACK LANE, HACKETSTOWN, CARLOW",Carlow,,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment,,31188,52.86389,-6.55694
15/02/2021,"74 MEADOWBROOK, TRAMORE, WATERFORD",Waterford,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,31189,52.1657853,-7.1598039
23/09/2021,"NO.9  HARVEST WALK, CONVENT  GARDEN, KINSALE",Cork,P17XN56,"€685,000.00",No,No,Second-Hand Dwelling house /Apartment,,31190,51.7075,-8.53056
03/02/2021,"18 Hazel Glen, Spa Glen, Mallow",Cork,,"€211,453.74",Yes,Yes,New Dwelling house /Apartment,,31191,52.13333,-8.63333
16/12/2021,"CLOUGHABRODY, THOMASTOWN, CO KILKENNY",Kilkenny,R95A3V8,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment,,31192,52.52667,-7.13722
16/11/2021,"20 PRESTON BROOK, RATHANGAN, KILDARE",Kildare,R51RK06,"€312,000.00",No,No,Second-Hand Dwelling house /Apartment,,31193,53.2190629,-7.0049018
21/01/2021,"38 DOORLEY PARK, RATHANGAN, KILDARE",Kildare,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,31194,53.2189395,-6.9858918
22/11/2021,"140 SHANNON VALE, OLD CRATLOE RD, LIMERICK",Limerick,V94R2RE,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,31195,52.66472,-8.62306
06/10/2021,"4 THE PADDOCKS, HARTLEY, CARRICK ON SHANNON",Leitrim,N41V448,"€155,000.00",No,No,Second-Hand Dwelling house /Apartment,,31196,53.94694,-8.09
29/04/2021,"APARTMENT 102, BURNELL SQUARE, MAYNE RIVER AVENUE NORTHERNCROSS",Dublin,D17KC52,"€214,000.00",No,No,Second-Hand Dwelling house /Apartment,,31197,53.33306,-6.24889
21/04/2021,"21 ALANDALE HALL, COURTBRACK AVE, LIMERICK",Limerick,V94HP90,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,31198,52.66472,-8.62306
22/12/2021,"RATHOE, TULLOW, CO CARLOW",Carlow,R93T638,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment,,31199,52.7869385,-6.800109
28/07/2021,"8 HIBERNIAN BUILDINGS, ALBERT RD, CORK",Cork,T12FFK5,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,31200,51.89797,-8.47061
02/03/2021,"49 CEDAR GROVE, CARNDONAGH, DONEGAL",Donegal,,"€140,000.00",No,No,Second-Hand Dwelling house /Apartment,,31201,55.25,-7.26667
05/05/2021,"32 THORNFIELDS, KILBROGAN, BANDON",Cork,P72D566,"€200,500.00",No,No,Second-Hand Dwelling house /Apartment,,31202,51.7536457,-8.7364095
26/04/2021,"20 ASH MEADOWS, STRANORLAR, COUNTY DONEGAL",Donegal,F93F2Y2,"€108,000.00",No,No,Second-Hand Dwelling house /Apartment,,31203,54.8,-7.76667
29/03/2021,"12 RAILWAY AVE, GALWAY RD, CLIFDEN",Galway,,"€114,000.00",No,No,Second-Hand Dwelling house /Apartment,,31204,53.48907,-10.0191
17/12/2021,"16 PARSON COURT, MAYNOOTH, KILDARE",Kildare,W23PT85,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,31205,53.3771675,-6.5948632
01/04/2021,"20 SOMERTON PARK, BALLINLOUGH, CORK",Cork,,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment,,31206,51.8868909,-8.4442913
26/07/2021,"89 SHANOWEN, RATHCORMAC, CORK",Cork,P61C567,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment,,31207,52.07694,-8.28194
09/09/2021,"3 SCHULL HOLIDAY COTTAGES, SCHULL, CORK",Cork,P81RW24,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment,,31208,51.52487,-9.54798
03/08/2021,"7 BEAL AN INBHIR, SHANAKYLE ROAD, KILRUSH",Clare,V15CH28,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment,,31209,52.63972,-9.48333
27/08/2021,"10 OAKLEIGH, LONGWOOD, MEATH",Meath,A83EN23,"€364,000.00",No,No,Second-Hand Dwelling house /Apartment,,31210,53.45389,-6.92194
17/12/2021,"34 HARRISON'S PLACE, CHARLEVILLE, CO CORK",Cork,P56XT54,"€162,500.00",No,No,Second-Hand Dwelling house /Apartment,,31211,52.35,-8.68333
11/06/2021,"5  Harrowville, Legettsrath, Kilkenny",Kilkenny,,"€383,260.00",No,Yes,New Dwelling house /Apartment,,31212,52.65417,-7.25222
27/08/2021,"3 CLOONEIGH, BOYLE RD, CARRICK ON SHANNON",Roscommon,,"€415,000.00",No,No,Second-Hand Dwelling house /Apartment,,31213,53.63333,-8.18333
30/11/2021,"ESKIN VIEW, BALLYMICHAEL, BALLYLAR",Donegal,F92K7E8,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,31214,54.91667,-8.0
29/10/2021,"28 Parklands Place, Parklands, Citywest",Dublin,,"€312,800.00",No,Yes,New Dwelling house /Apartment,,31215,53.33306,-6.24889
26/11/2021,"16 MORRISTOWN AVENUE, THE PADDOCKS, NEWBRIDGE",Kildare,W12P409,"€321,585.00",No,Yes,New Dwelling house /Apartment,,31216,53.18194,-6.79667
01/04/2021,"8 BRABAZON LINKS, BETTYSTOWN, MEATH",Meath,,"€215,000.00",No,No,Second-Hand Dwelling house /Apartment,,31217,53.7036549,-6.2504097
22/07/2021,"33 RATHBOURNE AVE, DUBLIN 15, DUBLIN",Dublin,D15FV08,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment,,31218,53.33306,-6.24889
04/03/2021,"GLEBE, CLONMANY, CO DONEGAL",Donegal,,"€93,200.00",No,No,Second-Hand Dwelling house /Apartment,,31219,55.26667,-7.41667
17/11/2021,"BUTTERFLY COTTAGE, PRIORLAND, RING COMMONS",Dublin,,"€500,000.00",No,No,Second-Hand Dwelling house /Apartment,,31220,53.33306,-6.24889
22/03/2021,"43 SHELBOURNE PARK, LIMERICK, LIMERICK",Limerick,,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,,31221,52.6704335,-8.6441709
30/09/2021,"11 CLONMULT TERRACE, MIDLETON, CORK",Cork,P25X084,"€193,000.00",No,No,Second-Hand Dwelling house /Apartment,,31222,51.91526,-8.18052
25/02/2021,"CARNAGORE, CARRIGART, LETTERKENNY",Donegal,,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment,,31223,54.95,-7.73333
03/08/2021,"8 SHANAKIEL PARK, SHANAKIEL, CORK",Cork,T23C3N1,"€360,000.00",No,No,Second-Hand Dwelling house /Apartment,,31224,51.8992467,-8.5058013
26/02/2021,"42 SEASON PARK, NEWTOWNMOUNTKENNEDY, WICKLOW",Wicklow,,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,,31225,53.095095,-6.1145648
27/04/2021,"4 BALLYNOE RD, BALLYNOE FARM, COBH",Cork,,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment,,31226,51.85722,-8.29917
18/02/2021,"3 EDEN VALE GRANGE RD, RATHFARNHAM DUBLIN 16, DUBLIN",Dublin,,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment,,31227,53.33306,-6.24889
19/11/2021,"20 GREENHILLS COURT, TALLAGHT, DUBLIN 24",Dublin,D24DX24,"€265,000.00",No,No,Second-Hand Dwelling house /Apartment,,31228,53.33306,-6.24889
09/11/2021,"103 MAIN ST, CASTLEISLAND, KERRY",Kerry,V92XYF6,"€97,500.00",No,No,Second-Hand Dwelling house /Apartment,,31229,52.2320373,-9.4612046
15/09/2021,"APT 3 BLOCK C ORMOND HOUSE, LYREEN MANOR, MAYNOOTH",Kildare,W23KV18,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,31230,53.385,-6.59361
25/11/2021,"DECOY LODGE, CARAGH RD, NAAS",Kildare,W91AY7N,"€232,000.00",No,No,Second-Hand Dwelling house /Apartment,,31231,53.21583,-6.66694
24/09/2021,"153 PREMIER SQ, FINGLAS RD, DUBLIN 11",Dublin,D11V215,"€247,000.00",No,No,Second-Hand Dwelling house /Apartment,,31232,53.33306,-6.24889
14/10/2021,"40 KILKEEVAN PARK, CASTLEREA, ROSCOMMON",Roscommon,F45TF68,"€93,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,31233,53.76667,-8.5
05/02/2021,"2 Chapel Hill, Glebe Road, Enniskerry Road",Dublin,,"€550,661.00",No,Yes,New Dwelling house /Apartment,,31234,53.33306,-6.24889
05/03/2021,"FORGE COTTAGE, CULLENSTOWN, READYPENNY",Louth,,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment,,31235,53.94861,-6.54139
09/09/2021,"SKAGH, CROOM, CO LIMERICK",Limerick,,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment,,31236,52.5261223,-8.7166875
17/09/2021,"1B, 16 AUNGIER ST, DUBLIN 2",Dublin,,"€192,500.00",No,No,Second-Hand Dwelling house /Apartment,,31237,53.3396152,-6.2658583
12/04/2021,"MEENMORE EAST, DUNGLOE, DONEGAL",Donegal,,"€157,500.00",No,No,Second-Hand Dwelling house /Apartment,,31238,54.95111,-8.35917
01/12/2021,"BALLINVALLY, OLDCASTLE, MEATH",Meath,,"€67,000.00",No,No,Second-Hand Dwelling house /Apartment,,31239,53.76648,-7.16284
25/05/2021,"106 Friars Green, Tullow Road, Carlow",Carlow,,"€204,405.00",No,Yes,New Dwelling house /Apartment,,31240,52.84083,-6.92611
05/08/2021,"48 Hollywoodrath Green, Hollywoodrath, Hollystown",Dublin,,"€308,370.04",No,Yes,New Dwelling house /Apartment,,31241,53.33306,-6.24889
17/12/2021,"KINREASK, GURTEEN, BALLINASLOE",Galway,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,31242,53.3275,-8.21944
17/12/2021,"36 ST ENDAS RD, TERENURE, DUBLIN CITY",Dublin,D06AY99,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,,31243,53.33306,-6.24889
10/12/2021,"19 The Way, Barnhall Meadows, Leixlip",Kildare,,"€320,000.00",No,Yes,New Dwelling house /Apartment,,31244,53.3609441,-6.5140244
10/12/2021,"1B MAHON MILLS, KILMACTHOMAS, WATERFORD",Waterford,X42A376,"€135,000.00",No,No,Second-Hand Dwelling house /Apartment,,31245,52.20972,-7.42583
15/12/2021,"ST MARTINS, BALLYHIDE, CO CARLOW",Carlow,R93R7R2,"€336,000.00",No,No,Second-Hand Dwelling house /Apartment,,31246,52.84083,-6.92611
30/04/2021,"1 St. Joseph's Avenue, Clonsilla, Dublin 15",Dublin,,"€414,097.00",No,Yes,New Dwelling house /Apartment,,31247,53.386371,-6.4289577
27/05/2021,"195 ARTHUR GRIFFITH PARK, LUCAN, DUBLIN",Dublin,K78T973,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,,31248,53.3451005,-6.4416444
16/07/2021,"NEWTOWN KILLYON, HILL OF DOWN, ENFIELD",Meath,A83VW99,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,31249,53.41419,-6.83229
24/11/2021,"14 FOREST PARK, KILLYGORDON, DONEGAL",Donegal,F93CF29,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment,,31250,54.8,-7.68333
22/09/2021,"9 BRAMBLE WOOD, DUN A RI, KINGSCOURT",Cavan,A82R2F5,"€191,000.00",No,No,Second-Hand Dwelling house /Apartment,,31251,53.90806,-6.80556
09/07/2021,"27 CASTLEGRANGE PARK, CASTAHEANY, DUBLIN 15",Dublin,D15DF86,"€367,000.00",No,No,Second-Hand Dwelling house /Apartment,,31252,53.33306,-6.24889
28/06/2021,"BLACKPOOL, CURRAGHLASS, MALLOW",Cork,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,31253,52.13333,-8.63333
10/03/2021,"9 Carrig naofa, Carrigboy, Durrus",Cork,,"€171,806.00",No,Yes,New Dwelling house /Apartment,,31254,51.61667,-9.53333
24/11/2021,"21 BOTHAR NA SLEIBHE, MOYCULLEN, CO GALWAY",Galway,H91A2XN,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,31255,53.33783,-9.18002
12/04/2021,"SRAH EAST, BUNNAHOWEN, CO MAYO",Mayo,,"€25,000.00",No,No,Second-Hand Dwelling house /Apartment,,31256,54.19138,-9.90507
28/04/2021,"35 WINDSOR RD, RATHMINES, DUBLIN 6",Dublin,D06H2N4,"€1,305,000.00",No,No,Second-Hand Dwelling house /Apartment,,31257,53.3177092,-6.2568245
07/10/2021,"20 BEECHMOUNT AVE, STAMEEN, DROGHEDA",Louth,A92YPD9,"€342,000.00",No,No,Second-Hand Dwelling house /Apartment,,31258,53.7059497,-6.3210004
16/07/2021,"67 WOODHAVEN, ENNIS, CO CLARE",Clare,V95HKE8,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment,,31259,52.8314288,-9.000109
12/02/2021,"APT 1, 384 NORTH CIRCULAR ROAD, DUBLIN 7",Dublin,D07CP27,"€271,017.00",Yes,No,Second-Hand Dwelling house /Apartment,,31260,53.3577543,-6.2861586
21/01/2021,"TURNINGS, STRAFFEN, CO KILDARE",Kildare,,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,31261,53.15611,-6.91444
05/01/2021,"11 HARTES COURTYARD, CLONAKILTY, CORK",Cork,P85HE63,"€1,750,000.00",No,No,Second-Hand Dwelling house /Apartment,,31262,51.62306,-8.87056
29/03/2021,"13 MARY ST NORTH, DUNDALK, LOUTH",Louth,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,31263,54.0,-6.41667
12/10/2021,"31 Taylor Hill Way, Balbriggan",Dublin,,"€199,003.51",No,Yes,New Dwelling house /Apartment,,31264,53.6082473,-6.2077045
16/06/2021,"NICHOLAS HOUSE, BAUNSLIEVE, INAGH",Clare,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,31265,52.875,-9.18167
23/12/2021,"28 FOSTERS AVENUE, MOUNT MERRION, COUNTY DUBLIN",Dublin,,"€1,000,000.00",No,No,Second-Hand Dwelling house /Apartment,,31266,53.3029828,-6.2080652
06/08/2021,"61 WESTCOURT, DROGHEDA, LOUTH",Louth,A92H2CK,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,31267,53.721579,-6.3318966
22/11/2021,"17 TOWN COURT, AN TSIONNA, CO AN CHLAIR",Clare,V14K039,"€125,000.00",No,No,Second-Hand Dwelling house /Apartment,,31268,52.81556,-8.96667
19/03/2021,"84, Ridgewood Manor, Melitta Road",Kildare,,"€290,307.00",No,Yes,New Dwelling house /Apartment,,31269,53.15611,-6.91444
